"export-plot data (NetLogo 6.4.0)"
"Final.nlogo"
"03/18/2025 03:14:20:900 +0530"

"MODEL SETTINGS"
"max-spice-level","reproduction-age","max-sugar-level","fear-decay-rate","initial-population"
"50","18","50","1","80"

"""Population Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","486","true","""population""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""population""","true","0","1","86","1750"

"""population"""
"x","y","color","pen down?"
"1233","21","86","true"
"1234","19","86","true"
"1235","14","86","true"
"1236","13","86","true"
"1237","13","86","true"
"1238","13","86","true"
"1239","11","86","true"
"1240","9","86","true"
"1241","9","86","true"
"1242","8","86","true"
"1243","8","86","true"
"1244","10","86","true"
"1245","10","86","true"
"1246","10","86","true"
"1247","10","86","true"
"1248","9","86","true"
"1249","9","86","true"
"1250","9","86","true"
"1251","9","86","true"
"1252","9","86","true"
"1253","9","86","true"
"1254","9","86","true"
"1255","9","86","true"
"1256","10","86","true"
"1257","13","86","true"
"1258","16","86","true"
"1259","20","86","true"
"1260","24","86","true"
"1261","30","86","true"
"1262","37","86","true"
"1263","44","86","true"
"1264","52","86","true"
"1265","61","86","true"
"1266","68","86","true"
"1267","74","86","true"
"1268","80","86","true"
"1269","85","86","true"
"1270","88","86","true"
"1271","93","86","true"
"1272","95","86","true"
"1273","95","86","true"
"1274","99","86","true"
"1275","103","86","true"
"1276","110","86","true"
"1277","117","86","true"
"1278","120","86","true"
"1279","124","86","true"
"1280","126","86","true"
"1281","127","86","true"
"1282","127","86","true"
"1283","127","86","true"
"1284","127","86","true"
"1285","127","86","true"
"1286","127","86","true"
"1287","127","86","true"
"1288","127","86","true"
"1289","127","86","true"
"1290","127","86","true"
"1291","127","86","true"
"1292","127","86","true"
"1293","127","86","true"
"1294","127","86","true"
"1295","127","86","true"
"1296","127","86","true"
"1297","127","86","true"
"1298","127","86","true"
"1299","127","86","true"
"1300","127","86","true"
"1301","127","86","true"
"1302","127","86","true"
"1303","127","86","true"
"1304","127","86","true"
"1305","127","86","true"
"1306","127","86","true"
"1307","127","86","true"
"1308","127","86","true"
"1309","127","86","true"
"1310","127","86","true"
"1311","127","86","true"
"1312","127","86","true"
"1313","127","86","true"
"1314","127","86","true"
"1315","127","86","true"
"1316","127","86","true"
"1317","127","86","true"
"1318","127","86","true"
"1319","127","86","true"
"1320","127","86","true"
"1321","127","86","true"
"1322","127","86","true"
"1323","127","86","true"
"1324","127","86","true"
"1325","127","86","true"
"1326","127","86","true"
"1327","127","86","true"
"1328","127","86","true"
"1329","127","86","true"
"1330","127","86","true"
"1331","127","86","true"
"1332","127","86","true"
"1333","127","86","true"
"1334","127","86","true"
"1335","127","86","true"
"1336","127","86","true"
"1337","127","86","true"
"1338","127","86","true"
"1339","127","86","true"
"1340","127","86","true"
"1341","127","86","true"
"1342","127","86","true"
"1343","126","86","true"
"1344","126","86","true"
"1345","126","86","true"
"1346","126","86","true"
"1347","126","86","true"
"1348","126","86","true"
"1349","125","86","true"
"1350","125","86","true"
"1351","125","86","true"
"1352","125","86","true"
"1353","125","86","true"
"1354","125","86","true"
"1355","125","86","true"
"1356","125","86","true"
"1357","125","86","true"
"1358","124","86","true"
"1359","124","86","true"
"1360","123","86","true"
"1361","122","86","true"
"1362","120","86","true"
"1363","117","86","true"
"1364","115","86","true"
"1365","111","86","true"
"1366","108","86","true"
"1367","105","86","true"
"1368","102","86","true"
"1369","101","86","true"
"1370","101","86","true"
"1371","99","86","true"
"1372","99","86","true"
"1373","99","86","true"
"1374","97","86","true"
"1375","95","86","true"
"1376","91","86","true"
"1377","88","86","true"
"1378","85","86","true"
"1379","81","86","true"
"1380","78","86","true"
"1381","76","86","true"
"1382","73","86","true"
"1383","68","86","true"
"1384","64","86","true"
"1385","60","86","true"
"1386","58","86","true"
"1387","54","86","true"
"1388","51","86","true"
"1389","47","86","true"
"1390","44","86","true"
"1391","42","86","true"
"1392","37","86","true"
"1393","33","86","true"
"1394","31","86","true"
"1395","28","86","true"
"1396","25","86","true"
"1397","25","86","true"
"1398","22","86","true"
"1399","19","86","true"
"1400","16","86","true"
"1401","13","86","true"
"1402","11","86","true"
"1403","9","86","true"
"1404","11","86","true"
"1405","11","86","true"
"1406","11","86","true"
"1407","12","86","true"
"1408","17","86","true"
"1409","16","86","true"
"1410","15","86","true"
"1411","16","86","true"
"1412","17","86","true"
"1413","18","86","true"
"1414","19","86","true"
"1415","18","86","true"
"1416","17","86","true"
"1417","17","86","true"
"1418","17","86","true"
"1419","17","86","true"
"1420","17","86","true"
"1421","17","86","true"
"1422","19","86","true"
"1423","22","86","true"
"1424","26","86","true"
"1425","31","86","true"
"1426","40","86","true"
"1427","47","86","true"
"1428","57","86","true"
"1429","66","86","true"
"1430","76","86","true"
"1431","86","86","true"
"1432","94","86","true"
"1433","101","86","true"
"1434","107","86","true"
"1435","112","86","true"
"1436","113","86","true"
"1437","114","86","true"
"1438","114","86","true"
"1439","114","86","true"
"1440","115","86","true"
"1441","118","86","true"
"1442","118","86","true"
"1443","119","86","true"
"1444","119","86","true"
"1445","119","86","true"
"1446","119","86","true"
"1447","119","86","true"
"1448","119","86","true"
"1449","119","86","true"
"1450","119","86","true"
"1451","119","86","true"
"1452","119","86","true"
"1453","119","86","true"
"1454","119","86","true"
"1455","119","86","true"
"1456","119","86","true"
"1457","119","86","true"
"1458","119","86","true"
"1459","119","86","true"
"1460","119","86","true"
"1461","119","86","true"
"1462","119","86","true"
"1463","119","86","true"
"1464","119","86","true"
"1465","119","86","true"
"1466","119","86","true"
"1467","119","86","true"
"1468","119","86","true"
"1469","119","86","true"
"1470","119","86","true"
"1471","119","86","true"
"1472","119","86","true"
"1473","119","86","true"
"1474","119","86","true"
"1475","119","86","true"
"1476","119","86","true"
"1477","119","86","true"
"1478","119","86","true"
"1479","119","86","true"
"1480","119","86","true"
"1481","119","86","true"
"1482","119","86","true"
"1483","119","86","true"
"1484","119","86","true"
"1485","119","86","true"
"1486","119","86","true"
"1487","119","86","true"
"1488","119","86","true"
"1489","119","86","true"
"1490","119","86","true"
"1491","119","86","true"
"1492","119","86","true"
"1493","119","86","true"
"1494","119","86","true"
"1495","119","86","true"
"1496","119","86","true"
"1497","119","86","true"
"1498","119","86","true"
"1499","119","86","true"
"1500","119","86","true"
"1501","119","86","true"
"1502","119","86","true"
"1503","119","86","true"
"1504","119","86","true"
"1505","119","86","true"
"1506","119","86","true"
"1507","119","86","true"
"1508","119","86","true"
"1509","119","86","true"
"1510","119","86","true"
"1511","119","86","true"
"1512","119","86","true"
"1513","119","86","true"
"1514","119","86","true"
"1515","119","86","true"
"1516","118","86","true"
"1517","117","86","true"
"1518","115","86","true"
"1519","115","86","true"
"1520","115","86","true"
"1521","114","86","true"
"1522","114","86","true"
"1523","112","86","true"
"1524","112","86","true"
"1525","112","86","true"
"1526","112","86","true"
"1527","109","86","true"
"1528","108","86","true"
"1529","106","86","true"
"1530","103","86","true"
"1531","101","86","true"
"1532","100","86","true"
"1533","96","86","true"
"1534","92","86","true"
"1535","87","86","true"
"1536","85","86","true"
"1537","83","86","true"
"1538","83","86","true"
"1539","79","86","true"
"1540","74","86","true"
"1541","72","86","true"
"1542","68","86","true"
"1543","67","86","true"
"1544","60","86","true"
"1545","58","86","true"
"1546","54","86","true"
"1547","50","86","true"
"1548","47","86","true"
"1549","44","86","true"
"1550","42","86","true"
"1551","37","86","true"
"1552","34","86","true"
"1553","33","86","true"
"1554","30","86","true"
"1555","27","86","true"
"1556","26","86","true"
"1557","22","86","true"
"1558","20","86","true"
"1559","18","86","true"
"1560","17","86","true"
"1561","15","86","true"
"1562","15","86","true"
"1563","13","86","true"
"1564","10","86","true"
"1565","8","86","true"
"1566","8","86","true"
"1567","5","86","true"
"1568","5","86","true"
"1569","5","86","true"
"1570","4","86","true"
"1571","5","86","true"
"1572","4","86","true"
"1573","3","86","true"
"1574","3","86","true"
"1575","3","86","true"
"1576","3","86","true"
"1577","3","86","true"
"1578","3","86","true"
"1579","3","86","true"
"1580","4","86","true"
"1581","5","86","true"
"1582","6","86","true"
"1583","7","86","true"
"1584","8","86","true"
"1585","9","86","true"
"1586","9","86","true"
"1587","11","86","true"
"1588","12","86","true"
"1589","14","86","true"
"1590","17","86","true"
"1591","20","86","true"
"1592","22","86","true"
"1593","24","86","true"
"1594","27","86","true"
"1595","30","86","true"
"1596","33","86","true"
"1597","35","86","true"
"1598","38","86","true"
"1599","42","86","true"
"1600","47","86","true"
"1601","53","86","true"
"1602","60","86","true"
"1603","68","86","true"
"1604","74","86","true"
"1605","82","86","true"
"1606","89","86","true"
"1607","98","86","true"
"1608","108","86","true"
"1609","118","86","true"
"1610","126","86","true"
"1611","130","86","true"
"1612","134","86","true"
"1613","137","86","true"
"1614","140","86","true"
"1615","140","86","true"
"1616","142","86","true"
"1617","142","86","true"
"1618","142","86","true"
"1619","142","86","true"
"1620","142","86","true"
"1621","142","86","true"
"1622","142","86","true"
"1623","142","86","true"
"1624","142","86","true"
"1625","142","86","true"
"1626","142","86","true"
"1627","142","86","true"
"1628","142","86","true"
"1629","142","86","true"
"1630","142","86","true"
"1631","142","86","true"
"1632","142","86","true"
"1633","142","86","true"
"1634","142","86","true"
"1635","142","86","true"
"1636","142","86","true"
"1637","142","86","true"
"1638","142","86","true"
"1639","142","86","true"
"1640","142","86","true"
"1641","142","86","true"
"1642","142","86","true"
"1643","142","86","true"
"1644","142","86","true"
"1645","142","86","true"
"1646","142","86","true"
"1647","142","86","true"
"1648","142","86","true"
"1649","142","86","true"
"1650","142","86","true"
"1651","142","86","true"
"1652","142","86","true"
"1653","142","86","true"
"1654","142","86","true"
"1655","142","86","true"
"1656","142","86","true"
"1657","142","86","true"
"1658","142","86","true"
"1659","142","86","true"
"1660","142","86","true"
"1661","142","86","true"
"1662","142","86","true"
"1663","142","86","true"
"1664","142","86","true"
"1665","142","86","true"
"1666","142","86","true"
"1667","142","86","true"
"1668","142","86","true"
"1669","142","86","true"
"1670","142","86","true"
"1671","141","86","true"
"1672","141","86","true"
"1673","141","86","true"
"1674","141","86","true"
"1675","141","86","true"
"1676","141","86","true"
"1677","141","86","true"
"1678","141","86","true"
"1679","141","86","true"
"1680","141","86","true"
"1681","141","86","true"
"1682","141","86","true"
"1683","140","86","true"
"1684","140","86","true"
"1685","140","86","true"
"1686","140","86","true"
"1687","139","86","true"
"1688","139","86","true"
"1689","139","86","true"
"1690","138","86","true"
"1691","138","86","true"
"1692","138","86","true"
"1693","138","86","true"
"1694","138","86","true"
"1695","138","86","true"
"1696","138","86","true"
"1697","135","86","true"
"1698","134","86","true"
"1699","134","86","true"
"1700","134","86","true"
"1701","133","86","true"
"1702","129","86","true"
"1703","128","86","true"
"1704","126","86","true"
"1705","123","86","true"
"1706","121","86","true"
"1707","120","86","true"
"1708","115","86","true"
"1709","111","86","true"
"1710","110","86","true"
"1711","102","86","true"
"1712","98","86","true"
"1713","92","86","true"
"1714","89","86","true"
"1715","86","86","true"
"1716","85","86","true"
"1717","81","86","true"
"1718","76","86","true"
"1719","74","86","true"
"1720","72","86","true"
"1721","69","86","true"
"1722","65","86","true"
"1723","63","86","true"
"1724","59","86","true"
"1725","56","86","true"
"1726","51","86","true"
"1727","50","86","true"
"1728","49","86","true"
"1729","46","86","true"
"1730","41","86","true"
"1731","38","86","true"
"1732","37","86","true"
"1733","32","86","true"
"1734","29","86","true"
"1735","27","86","true"
"1736","24","86","true"
"1737","23","86","true"
"1738","18","86","true"
"1739","17","86","true"
"1740","14","86","true"
"1741","13","86","true"
"1742","9","86","true"
"1743","8","86","true"
"1744","4","86","true"
"1745","4","86","true"
"1746","4","86","true"
"1747","3","86","true"
"1748","1","86","true"
"1749","1","86","true"
"1750","0","86","true"
